Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Papa,2015,2016,29.09,-110.96,215.0,723.6293459523054,5.566379584248502,1.2361186154046317,9.522062015770166,21.616769230769233,8.120000000000001,28.064999999999998,29.306153846153848,15.23,38.08,13.927384615384614,1.01,20.55,43.020923076923076,18.97,88.44,20.457076923076922,3.05,31.43,2.3285384615384617,1.08,4.23,101.87,0.7836153846153846,0.0,18.68,81.49600000000001,0.6268923076923077,0.0,14.944,11.793701753981859,3.2736151462002714,18.799841837799086,0.1407764908510417,12,7,9,2,676.8116680622064,5.206243600478511,1.2831120510512135,10.290667619087202,30.611558891573218,0.2354735299351786,0.0,4.253455581940148,646.2001091706333,4.970770070543333,0.0,10.290667619087202,306.1155889157322,6462.001091706333,6768.116680622065,595.3156680622064,0.04522906494685266,0.9547709350531474,30.53,76.0,76.0,2320.28,9180.0,21300170.4,1,1,Alta,Alta,7,7,10.026714343784217,211.66069740276228,221.6874117465465
Sonora,Hermosillo,30,Hermosillo,144,Papa,2016,2017,29.09,-110.96,215.0,807.5174049734206,6.164254999797104,1.879660368193094,9.392299048638973,21.236259541984737,11.875,27.240000000000002,29.84198473282443,17.45,36.81,12.63053435114504,3.85,19.61,34.82282442748092,13.34,79.09,22.09549618320611,9.55,31.12,2.4368702290076336,1.18,4.04,29.619999999999997,0.2261068702290076,0.0,8.76,23.695999999999998,0.1808854961832061,0.0,7.008,12.16249572682295,5.766259366325534,18.987870108156148,0.036680323938002225,6,3,14,3,772.8179589274378,5.899373732270517,0.939830184096547,10.492242116015618,10.48417928474499,0.08003190293698466,0.0,3.36242732103817,762.3337796426929,5.819341829333534,0.0,10.492242116015618,104.8417928474499,7623.337796426929,7728.179589274379,749.1219589274377,0.013566169320515728,0.9864338306794844,31.5,190.0,190.0,5985.0,7000.0,41895000.0,1,1,Alta,Alta,7,7,3.3283108840460285,242.01072369609298,245.339034580139
Sonora,Hermosillo,30,Hermosillo,144,Papa,2017,2018,29.09,-110.96,215.0,779.1199960825722,5.99323073909671,1.6243322931059232,12.06224333412854,21.757923076923078,12.17,30.885,29.94523076923077,17.61,40.7,13.570615384615387,4.39,21.86,39.007384615384616,10.49,85.28,21.519153846153845,4.19,31.17,2.4197692307692313,1.28,6.1,57.65,0.44346153846153846,0.0,23.48,46.120000000000005,0.3547692307692308,0.0,18.784000000000002,12.027120301924812,4.071937588971418,18.53920940746403,0.07399373689529869,7,3,30,1,742.0481636574164,5.708062797364741,0.8121661465529616,10.904347328353154,11.433054011319394,0.08794656931784149,0.0,2.750871948717053,730.6151096460969,5.620116228046899,0.0,10.904347328353154,114.33054011319393,7306.15109646097,7420.4816365741635,695.9281636574163,0.015407428481418258,0.9845925715185817,56.0,116.0,116.0,6496.0,6201.02,40281825.92,1,1,Alta,Alta,7,7,2.041616787735606,130.46698386537446,132.50860065311008
Sonora,Hermosillo,30,Hermosillo,144,Papa,2018,2019,29.09,-110.96,215.0,815.141256567667,6.270317358212823,2.0096608725819274,10.518832974726505,22.3355,13.049999999999999,30.705000000000002,30.63069230769231,19.4,40.45,14.04030769230769,5.39,20.96,31.80969230769231,7.18,72.11,21.06346153846154,6.38,30.96,2.390230769230769,1.12,3.99,7.62,0.05861538461538462,0.0,4.07,6.096,0.04689230769230769,0.0,3.2560000000000002,11.567712644363647,5.004984391621846,18.682865028638194,0.009348073034710204,2,0,26,0,760.0388072968271,5.846452363821747,1.4722483441714782,9.891881116005479,5.151110003469216,0.039623923103609356,0.0,2.3111100034692162,754.887697293358,5.806828440718138,0.0,9.891881116005479,51.51110003469216,7548.87697293358,7600.388072968272,753.9428072968271,0.006777430249633939,0.9932225697503662,35.0,36.0,36.0,1260.0,8261.9,10409994.0,1,1,Alta,Alta,7,7,1.4717457152769189,215.6821992266737,217.1539449419506
Sonora,Hermosillo,30,Hermosillo,144,Papa,2022,2023,29.09,-110.96,215.0,794.9262389290451,6.114817222531116,1.9743665426163826,11.561169386806723,20.70984615384615,10.245,30.369999999999997,29.369384615384615,18.77,42.19,12.050307692307692,1.72,19.73,34.54992307692307,6.8,73.4,22.139846153846158,6.24,31.16,2.402384615384615,1.16,4.1,1.05,0.008076923076923077,0.0,0.85,0.8400000000000001,0.006461538461538462,0.0,0.68,12.100963829958191,4.7838789885985875,19.33530558141573,0.0013208772695874275,0,0,25,2,754.9187189567384,5.807067068897988,0.9871832713081913,13.29534479482773,0.8400000000000001,0.006461538461538462,0.0,0.68,754.0787189567384,5.800605530436449,0.9871832713081913,13.29534479482773,8.4,7540.787189567383,7549.187189567383,754.0787189567384,0.00111270257168989,0.9988872974283101,45.0,10.0,10.0,450.0,8500.0,3825000.0,1,1,Alta,Alta,7,7,0.18666666666666668,167.57304865705296,167.75971532371963
Sonora,Hermosillo,30,Hermosillo,144,Papa,2023,2024,29.09,-110.96,215.0,731.3748366046387,5.6259602815741445,1.3693856089664975,10.785221213604865,19.480346153846156,10.940000000000001,29.380000000000003,27.560076923076927,17.06,40.92,11.400615384615383,2.76,20.34,39.02923076923077,10.81,79.26,20.855230769230772,2.41,31.59,2.4292307692307693,0.88,3.93,40.160000000000004,0.30892307692307697,0.0,13.46,32.128,0.24713846153846153,0.0,10.768,11.676776794195604,3.2336206770157174,18.570476960254428,0.05491028401584098,7,4,13,4,687.2022400220058,5.286171077092352,0.9087978837206452,10.251090277556816,11.598697573840468,0.0892207505680036,0.0,2.325355262907272,675.6035424481654,5.196950326524349,0.0,10.251090277556816,115.98697573840468,6756.0354244816535,6872.022400220058,655.0742400220057,0.01687814284986768,0.9831218571501324,42.75,10.0,10.0,427.5,9350.0,3997125.0,1,1,Alta,Alta,7,7,2.713145631307712,158.03591636214395,160.74906199345168
Sonora,Hermosillo,30,Hermosillo,144,Agave,2020,2021,29.09,-110.96,215.0,2409.6316767068924,6.583693105756537,1.6665302953245982,12.295531251819707,25.645355191256833,8.65,38.06,33.194808743169396,16.87,46.3,18.095901639344262,0.43,29.82,40.957841530054644,11.56,83.0,21.677704918032788,3.24,32.73,2.402377049180328,1.01,4.52,215.17000000000002,0.5878961748633881,0.0,28.51,172.136,0.4703169398907104,0.0,22.808000000000003,12.795587769265302,3.516979625281153,20.02945093376208,0.08929580486510731,34,12,183,3,1402.0550261080273,3.8307514374536265,0.6728355749877282,7.377318751091824,82.74202188348156,0.22607109804229933,0.0,5.656597321442721,1319.3130042245457,3.604680339411327,0.0,7.377318751091824,827.4202188348156,13193.130042245457,14020.550261080272,1229.9190261080273,0.05901481778013065,0.9409851822198694,0.0,4.0,0.0,0.0,0.0,0.0,1,1,Alta,Alta,7,7,,,
Sonora,Hermosillo,30,Hermosillo,144,Agave,2021,2022,29.09,-110.96,215.0,2250.6631995401485,6.166200546685339,1.8803797409040865,12.766431518780916,24.879561643835615,11.899999999999999,36.5,32.16416438356164,16.95,45.44,17.59495890410959,4.57,28.11,44.12649315068493,10.4,80.86,21.58178082191781,5.16,32.41,2.2366575342465755,0.76,4.93,492.5,1.3493150684931507,0.0,47.78,295.5,0.8095890410958904,0.0,28.668,12.815302340525465,4.155079732665941,19.9970686101518,0.21882438922919553,55,26,134,1,1298.661649484004,3.557977121873984,0.8368491832239192,7.659858911268549,122.03636525283324,0.33434620617214583,0.0,4.453852237700283,1176.6252842311708,3.223630915701838,0.0,7.659858911268549,1220.3636525283323,11766.252842311707,12986.61649484004,1003.1616494840041,0.09397087016569852,0.9060291298343014,0.0,4.0,0.0,0.0,0.0,0.0,1,1,Alta,Alta,7,7,,,
Sonora,Hermosillo,30,Hermosillo,144,Agave,2022,2023,29.09,-110.96,215.0,2178.50046954973,5.968494437122548,1.8747324322030823,12.936567896265684,24.383671232876715,10.245,37.114999999999995,31.646547945205484,18.17,46.19,17.120794520547946,1.72,28.94,47.12561643835616,6.8,85.86,21.44391780821918,4.63,32.26,2.2233972602739724,0.84,5.58,464.45000000000005,1.2724657534246577,0.0,32.02,278.66999999999996,0.7634794520547944,0.0,19.212,12.800215676020176,3.8661963656471343,20.1185916638621,0.2131971080529518,58,29,125,3,1256.2231213734822,3.441707181845157,0.789746617046553,7.76194073775941,143.38892382063906,0.3928463666318878,0.0,4.415787249291282,1112.8341975528433,3.0488608152132692,0.0,7.76194073775941,1433.8892382063907,11128.341975528434,12562.231213734825,977.5531213734822,0.11414287906424286,0.8858571209357573,0.0,4.0,0.0,0.0,0.0,0.0,1,1,Alta,Alta,7,7,,,
Sonora,Hermosillo,30,Hermosillo,144,Agave,2023,2024,29.09,-110.96,215.0,2490.2296479397237,6.822546980656777,1.3693856089664975,13.779052392028786,25.832328767123286,10.940000000000001,38.73,33.45583561643836,17.06,48.21,18.20882191780822,2.76,31.18,37.093315068493155,7.27,79.26,21.82641095890411,2.41,32.04,2.459068493150685,0.88,5.97,137.7,0.3772602739726027,0.0,13.46,110.16000000000001,0.3018082191780822,0.0,10.768,12.746151598389527,3.2336206770157174,19.797305289733366,0.05529610496522891,28,11,162,4,1449.0841093965244,3.9700934504014365,0.5477542435865991,8.267431435217272,68.91032526157565,0.18879541167554972,0.0,6.008,1380.1737841349486,3.7812980387258865,0.0,8.267431435217272,689.1032526157564,13801.737841349486,14490.841093965242,1338.9241093965243,0.04755439992387576,0.9524456000761242,0.0,4.0,0.0,0.0,0.0,0.0,1,1,Alta,Alta,7,7,,,
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2010,2011,29.09,-110.96,215.0,1386.0357421969686,8.10547217659046,3.5560124297998996,11.35100951051481,28.869678362573094,17.07,37.67,36.30070175438596,22.45,45.89,21.438654970760236,9.98,29.45,41.31883040935672,11.24,81.83,26.907543859649127,11.68,32.38,2.5611695906432743,1.13,5.19,243.93999999999997,1.426549707602339,0.0,37.61,195.15200000000002,1.1412397660818714,0.0,30.088,16.8880621279062,8.788388726080992,20.309952570501828,0.1759983473538259,31,10,112,0,658.0641607873322,3.8483284256569132,1.6002055934099548,5.675504755257405,67.33163026219567,0.39375222375553026,0.0,3.9652414877880884,590.7325305251367,3.454576201901384,0.0,5.675504755257405,673.3163026219568,5907.325305251366,6580.641607873324,462.91216078733214,0.10231772868718095,0.8976822713128193,14.0,35.0,35.0,490.0,3100.0,1519000.0,1,1,Alta,Alta,7,7,48.094021615854054,421.95180751795476,470.0458291338088
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2011,2012,29.09,-110.96,215.0,1416.7533128357968,8.285107092607,4.611402158316995,13.456606057616776,29.347690058479532,16.88,37.735,36.84111111111111,22.23,46.33,21.854269005847954,8.85,29.14,40.18245614035088,6.69,78.7,27.073859649122813,14.98,32.72,2.528304093567251,0.85,5.56,247.96,1.4500584795321638,0.0,23.97,198.36800000000002,1.160046783625731,0.0,19.176,16.88820001943583,10.699869824965324,20.03978254562003,0.1750198836688648,31,15,118,0,672.17989077876,3.9308765542617543,1.877043359747315,6.728303028808388,79.49058336353251,0.4648572126522369,0.0,5.397858845701052,592.6893074152275,3.4660193416095177,0.0,6.728303028808388,794.905833635325,5926.893074152275,6721.798907787601,473.8118907787599,0.11825790157369627,0.8817420984263038,11.2,60.0,60.0,672.0,3250.0,2184000.0,1,1,Alta,Alta,7,7,70.97373514601117,529.1868816207389,600.1606167667501
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2012,2013,29.09,-110.96,215.0,1341.8819708186675,7.84726298724367,3.5481532784727365,12.120327811131304,29.050350877192987,17.685000000000002,36.31,36.16157894736842,24.17,46.43,21.939122807017544,8.99,28.63,43.705672514619884,8.88,89.35,26.59982456140351,13.32,32.48,2.3395906432748537,0.98,4.35,337.24,1.9721637426900585,0.0,27.96,202.34400000000002,1.1832982456140353,0.0,16.776,16.69433455887709,9.861702126114746,20.045347665464025,0.251318675810402,49,23,103,0,636.7689905242953,3.723795266223949,1.6484947726981982,6.060163905565652,103.8899867434088,0.6075437821251977,0.0,4.151964924645351,532.8790037808865,3.1162514840987514,0.0,6.060163905565652,1038.899867434088,5328.790037808865,6367.6899052429535,434.42499052429525,0.16315176820697422,0.8368482317930257,15.0,35.0,35.0,525.0,4000.0,2100000.0,1,1,Alta,Alta,7,7,69.25999116227254,355.2526691872577,424.5126603495303
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2013,2014,29.09,-110.96,215.0,1381.0258323946573,8.076174458448289,2.8522769830063712,12.145876628327672,29.338040935672517,18.165,36.415,36.62181286549708,25.32,45.0,22.054269005847953,10.79,30.09,43.155263157894744,6.93,84.76,26.642163742690055,9.48,32.47,2.516842105263158,0.77,4.38,293.51,1.7164327485380115,0.0,31.63,176.106,1.029859649122807,0.0,18.977999999999998,16.814262585881323,7.226627879050741,19.957319114253387,0.2125304198626484,37,18,113,0,654.7579700270995,3.828993976766664,1.283524642352867,6.072938314163836,85.17790460110757,0.49811640117606765,0.0,4.322648701085028,569.5800654259918,3.3308775755905957,0.0,6.072938314163836,851.7790460110757,5695.800654259919,6547.579700270994,478.65197002709954,0.13009067243210828,0.8699093275678915,14.82,35.0,35.0,518.7,2454.35,1273071.35,1,1,Alta,Alta,7,7,57.474969366469345,384.33202795276105,441.8069973192304
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2014,2015,29.09,-110.96,215.0,1381.8087713610562,8.080753048895065,2.1926197637083225,15.12038618403367,29.636871345029235,17.28,38.435,36.7448538011696,24.14,49.01,22.528888888888886,10.42,28.14,43.238596491228066,6.49,85.2,25.86111111111111,5.01,32.05,2.580818713450293,1.04,5.69,354.88999999999993,2.0753801169590638,0.0,59.08,212.934,1.2452280701754386,0.0,35.448,16.34243250587212,4.432802295726533,20.480318460808537,0.2568300385374163,41,23,114,0,656.0263702943578,3.8364115221892265,0.9866788936687452,7.560193092016835,91.02564837750575,0.532313733201788,0.0,3.155865684029593,565.0007219168522,3.3040977889874394,0.0,7.560193092016835,910.2564837750574,5650.007219168521,6560.263702943579,443.0923702943578,0.13875303265120686,0.8612469673487934,14.5,35.0,35.0,507.5,3059.31,1552599.83,1,1,Alta,Alta,7,7,62.77630922586603,389.6556702874842,452.43197951335026
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2015,2016,29.09,-110.96,215.0,1247.2805196456652,7.294038126582837,2.6068499581508275,12.532591207114876,28.625526315789475,19.155,35.480000000000004,35.08830409356725,23.72,43.42,22.162748538011694,12.6,28.01,49.940760233918134,13.31,83.46,25.764502923976604,7.04,32.35,2.305263157894737,0.87,4.53,346.92999999999995,2.0288304093567247,0.0,55.29,208.158,1.217298245614035,0.0,33.174,16.6493418835784,5.74513575710961,20.393441767306726,0.27814913689067944,45,20,85,0,591.1872892348392,3.4572356095604633,1.1730824811678724,6.266295603557438,90.07701435545474,0.5267661658213727,0.0,3.99,501.1102748793845,2.930469443739091,0.0,6.266295603557438,900.7701435545473,5011.102748793845,5911.872892348392,383.0292892348392,0.15236629067590313,0.8476337093240969,15.0,35.0,35.0,525.0,5085.0,2669625.0,1,1,Alta,Alta,7,7,60.05134290363649,334.07351658625635,394.12485948989286
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2016,2017,29.09,-110.96,215.0,1379.627230157064,8.067995497994527,3.087504659575048,14.584559263710302,29.32321637426901,19.345,36.75,36.82017543859649,26.65,48.48,21.826257309941514,9.88,29.47,42.99578947368421,9.46,78.18,26.819649122807018,6.52,32.57,2.5401169590643278,1.1,6.38,259.52,1.5176608187134502,0.0,40.98,155.71200000000002,0.9105964912280703,0.0,24.587999999999997,16.981234016404297,5.4420853842532875,19.95695220640612,0.1881087835374595,28,9,117,0,653.0531283122484,3.8190241421768913,1.3893770968087715,7.292279631855151,58.67629075186947,0.34313620322730687,0.0,3.2536108747796333,594.376837560379,3.475887938949585,0.0,7.292279631855151,586.7629075186948,5943.76837560379,6530.531283122486,497.34112831224843,0.08984918409856266,0.9101508159014375,16.0,35.0,35.0,560.0,4191.25,2347100.0,1,1,Alta,Alta,7,7,36.67268171991842,371.4855234752369,408.15820519515535
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2017,2018,29.09,-110.96,215.0,1359.6177703625833,7.950981113231482,3.7932756645892396,12.06224333412854,29.61228070175439,17.815,36.94,36.97140350877193,22.75,44.9,22.25315789473684,10.31,29.25,43.18023391812866,8.41,79.07,26.538596491228073,10.29,32.59,2.364561403508772,0.96,5.4,306.91999999999996,1.7948538011695905,0.0,31.9,184.152,1.0769122807017544,0.0,19.139999999999997,16.73483451885601,7.77022461673463,19.923452242661046,0.22573991506315075,39,23,129,0,643.0792318598121,3.7606972623380828,1.706974049065158,5.5800110464367005,94.52339116106145,0.5527683693629325,0.0,3.8589466713752643,548.5558406987507,3.20792889297515,0.0,5.5800110464367005,945.2339116106145,5485.558406987507,6430.792318598122,458.92723185981214,0.14698560687101625,0.8530143931289838,22.0,35.0,35.0,770.0,3305.06,2544896.2,1,1,Alta,Alta,7,7,42.96517780048248,249.34356395397757,292.30874175446
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2018,2019,29.09,-110.96,215.0,1402.27669876961,8.200448530816432,3.3706183996664767,12.724651898301266,30.112192982456136,19.715,37.585,37.283918128654975,25.83,47.21,22.94046783625731,12.26,31.03,41.978888888888896,7.18,80.39,26.469590643274856,7.59,32.56,2.463157894736842,0.92,4.81,266.72999999999996,1.5598245614035084,0.0,41.05,160.03799999999998,0.9358947368421051,0.0,24.63,16.68534762840253,6.313069213254503,20.442349726061884,0.19021210309922074,34,14,119,0,664.2357965167143,3.884419862670844,1.5167782798499145,6.362325949150633,74.21734596384808,0.43401956704004724,0.0,2.948941353231666,590.0184505528663,3.450400295630797,0.0,6.362325949150633,742.1734596384807,5900.184505528663,6642.357965167143,504.19779651671433,0.11173343314685469,0.8882665668531453,20.0,35.0,35.0,700.0,4023.07,2816149.0,1,1,Alta,Alta,7,7,37.10867298192404,295.00922527643314,332.1178982583572
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2019,2020,29.09,-110.96,215.0,1361.3026411148653,7.960834158566464,3.812455927324742,12.388761685602992,29.1759649122807,19.990000000000002,38.205,36.33847953216374,26.17,46.19,22.01345029239766,11.87,30.22,44.00859649122807,11.52,82.03,26.731871345029237,13.47,32.63,2.4839181286549707,0.89,4.28,282.65999999999997,1.6529824561403508,0.0,36.4,169.596,0.9917894736842106,0.0,21.84,16.944387123326905,9.804615759987946,20.25075364318172,0.2076393532657147,34,19,101,0,645.348405142583,3.7739672815355734,1.7156051672961339,6.194380842801496,73.59168157145609,0.43036071094418765,0.0,3.542635868804408,571.7567235711269,3.3436065705913856,0.0,6.194380842801496,735.9168157145609,5717.567235711269,6453.48405142583,475.75240514258303,0.1140340333764314,0.8859659666235686,18.3,40.0,40.0,732.0,3338.26,2443607.9,1,1,Alta,Alta,7,7,40.214033645604424,312.435368071654,352.64940171725846
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2020,2021,29.09,-110.96,215.0,1453.8870674653576,8.502263552428992,3.6882234315184297,12.295531251819707,30.548304093567253,16.86,38.06,38.059005847953216,23.41,46.3,23.037602339181287,9.33,29.82,40.26959064327485,11.56,74.95,26.864152046783627,12.78,32.73,2.628479532163743,1.47,4.48,95.52,0.5585964912280702,0.0,10.75,76.41600000000001,0.4468771929824562,0.0,8.6,16.97922966734477,9.448132123596146,20.02945093376208,0.06569973840301457,22,5,136,0,690.8749087379861,4.0402041446665855,1.6597005441832935,6.147765625909853,55.83143240638771,0.3264996047157176,0.0,4.713831101202268,635.0434763315984,3.713704539950868,0.0,6.147765625909853,558.3143240638772,6350.434763315984,6908.7490873798615,614.458908737986,0.08081265030796154,0.9191873496920385,17.0,40.0,40.0,680.0,3222.75,2191470.0,1,1,Alta,Alta,7,7,32.84201906258101,373.55498607741083,406.39700513999185
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2021,2022,29.09,-110.96,215.0,1343.0186372192002,7.85391015917661,3.586567875378827,12.766431518780916,29.583801169590643,20.765,36.5,36.55181286549708,26.97,45.44,22.61578947368421,12.64,28.11,45.27502923976608,10.4,79.18,26.201520467836264,9.83,32.41,2.3907017543859648,0.86,4.69,365.90999999999997,2.1398245614035085,0.0,47.78,219.54600000000002,1.2838947368421054,0.0,28.668,16.6358909764284,7.648214410037607,19.9970686101518,0.27245340448710254,41,19,122,0,635.8717964682521,3.7185485173581996,1.613955543920472,6.383215759390458,89.53629737285974,0.5236040782038581,0.0,3.7115435314169027,546.3354990953925,3.1949444391543422,0.0,6.383215759390458,895.3629737285974,5463.354990953925,6358.7179646825225,416.32579646825207,0.14080872570565428,0.8591912742943459,24.85,34.0,34.0,844.9,3707.12,3132145.69,1,1,Alta,Alta,7,7,36.03070316815281,219.85331955548995,255.88402272364277
Sonora,Hermosillo,30,Hermosillo,144,Nopalitos,2022,2023,29.09,-110.96,215.0,1304.147866865786,7.626595712665416,2.6226669788017793,12.936567896265684,29.298538011695904,20.865,37.114999999999995,36.326608187134504,28.55,46.19,22.270467836257314,11.29,28.94,47.4240350877193,6.8,85.86,25.744269005847954,7.09,32.26,2.3796491228070176,0.84,5.58,383.81999999999994,2.2445614035087718,0.0,32.02,230.29200000000003,1.3467368421052632,0.0,19.212,16.430707274904684,5.830956848817743,20.1185916638621,0.29430711789026,49,25,112,0,618.4141845691063,3.616457219702376,1.1802001404608007,6.468283948132842,104.37715604072483,0.6103927253843557,0.0,3.6798227077427352,514.0370285283816,3.006064494318021,0.0,6.468283948132842,1043.7715604072482,5140.370285283816,6184.141845691064,388.12218456910625,0.16878195656759057,0.8312180434324097,25.83,24.0,24.0,620.0,4015.32,2489498.4,1,1,Alta,Alta,7,7,40.40927450279707,199.0077539792418,239.4170284820389
