Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,26,Sonora,1,Riego,Tonelada,Calabaza,931.0,62.0,8155.0,8.76,1927.21,15716417.0
1991,26,Sonora,1,Riego,Tonelada,Cártamo,7598.0,70.0,14815.0,1.95,746.86,11064775.0
1991,26,Sonora,1,Riego,Tonelada,Cebada forrajera en verde,4680.0,0.0,25204.0,5.39,443.75,11184275.0
1991,26,Sonora,1,Riego,Tonelada,Cebada grano,10719.0,63.0,39846.0,3.72,574.91,22907665.0
1991,26,Sonora,1,Riego,Tonelada,Cebolla,1449.0,42.0,23642.0,16.32,1751.69,41413340.0
1991,26,Sonora,1,Riego,Tonelada,Chícharo,177.0,15.0,795.0,4.49,2397.67,1906145.0
1991,26,Sonora,1,Riego,Tonelada,Chile verde,2571.0,23.0,26741.0,10.4,2641.37,70632875.0
1991,26,Sonora,1,Riego,Tonelada,Cilantro,32.0,0.0,192.0,6.0,796.88,153000.0
1991,26,Sonora,1,Riego,Tonelada,Col (repollo),114.0,0.0,2721.0,23.87,574.24,1562507.0
1991,26,Sonora,1,Riego,Tonelada,Coliflor,673.0,28.0,8797.0,13.07,950.0,8357150.0
1991,26,Sonora,1,Riego,Tonelada,Ejote,10.0,12.0,90.0,9.0,1000.0,90000.0
1991,26,Sonora,1,Riego,Tonelada,Frijol,6051.0,494.0,7958.0,1.32,2900.0,23078200.0
1991,26,Sonora,1,Riego,Tonelada,Garbanzo grano,11245.0,18.0,20971.0,1.86,2000.09,41943850.0
1991,26,Sonora,1,Riego,Tonelada,Hortalizas,235.0,45.0,1975.0,8.4,969.86,1915474.0
1991,26,Sonora,1,Riego,Tonelada,Lechuga,845.0,0.0,33455.0,39.59,993.56,33239550.0
1991,26,Sonora,1,Riego,Tonelada,Maíz grano,84968.0,546.0,336563.0,3.96,636.0,214054068.0
1991,26,Sonora,1,Riego,Tonelada,Melón,1756.0,77.0,26573.0,15.13,1229.75,32678147.0
1991,26,Sonora,1,Riego,Tonelada,Papa,2829.0,0.0,59814.0,21.14,800.15,47860172.0
1991,26,Sonora,1,Riego,Tonelada,Pepino,77.0,31.0,1132.0,14.7,715.45,809889.0
1991,26,Sonora,1,Riego,Tonelada,Perejil,8.0,0.0,64.0,8.0,651.0,41664.0
1991,26,Sonora,1,Riego,Tonelada,Poro (leek),16.0,0.0,128.0,8.0,703.0,89984.0
1991,26,Sonora,1,Riego,Tonelada,Rábano,141.0,6.0,859.0,6.09,876.0,752484.0
1991,26,Sonora,1,Riego,Tonelada,Rapini,345.0,0.0,2847.0,8.25,1439.0,4096833.0
1991,26,Sonora,1,Riego,Tonelada,Sandía,2082.0,142.0,33983.0,16.32,597.56,20306881.0
1991,26,Sonora,1,Riego,Tonelada,Tomate rojo (jitomate),1218.0,36.0,28141.0,23.1,1173.55,33024871.0
1991,26,Sonora,1,Riego,Tonelada,Tomate verde,139.0,40.0,1230.0,8.85,1100.01,1353012.0
1991,26,Sonora,1,Riego,Tonelada,Trigo forrajero verde,654.0,50.0,3469.0,5.3,344.0,1193336.0
1991,26,Sonora,1,Riego,Tonelada,Trigo grano,246577.0,1289.0,1146928.0,4.65,554.38,635828210.0
1991,26,Sonora,1,Riego,Tonelada,Zanahoria,88.0,20.0,813.0,9.24,703.0,571539.0
1991,26,Sonora,2,Riego,Tonelada,Ajo,36.0,11.0,410.0,11.39,4033.33,1653667.0
1991,26,Sonora,2,Riego,Tonelada,Ajonjolí,10979.0,1526.0,6565.0,0.6,2127.11,13964490.0
1991,26,Sonora,2,Riego,Tonelada,Algodón hueso,47135.0,643.0,128975.0,2.74,1919.58,247578034.0
1991,26,Sonora,2,Riego,Tonelada,Cacahuate,656.0,3.0,1294.0,1.97,2954.33,3822904.0
1991,26,Sonora,2,Riego,Tonelada,Calabacita,1369.0,84.0,11737.0,8.57,1276.77,14985414.0
1991,26,Sonora,2,Riego,Tonelada,Calabaza,363.0,11.0,3037.0,8.37,1479.08,4491966.0
1991,26,Sonora,2,Riego,Tonelada,Cebolla,972.0,26.0,11027.0,11.34,1964.2,21659211.0
1991,26,Sonora,2,Riego,Tonelada,Chile verde,515.0,62.0,5060.0,9.83,1403.9,7103724.0
1991,26,Sonora,2,Riego,Tonelada,Col (repollo),216.0,0.0,4280.0,19.81,465.31,1991544.0
1991,26,Sonora,2,Riego,Tonelada,Ejote,30.0,12.0,67.0,2.23,2000.0,134000.0
1991,26,Sonora,2,Riego,Tonelada,Frijol,13361.0,309.0,19577.0,1.47,2270.94,44458192.0
1991,26,Sonora,2,Riego,Tonelada,Hortalizas,482.0,25.0,4682.0,9.71,1170.53,5480421.0
1991,26,Sonora,2,Riego,Tonelada,Lechuga,381.0,1.0,5809.0,15.25,1630.71,9472783.0
1991,26,Sonora,2,Riego,Tonelada,Maíz grano,17022.0,1189.0,57151.0,3.36,781.38,44656877.0
1991,26,Sonora,2,Riego,Tonelada,Melón,4042.0,167.0,56156.0,13.89,1488.46,83585679.0
1991,26,Sonora,2,Riego,Tonelada,Papa,503.0,21.0,8446.0,16.79,907.86,7667760.0
1991,26,Sonora,2,Riego,Tonelada,Pepino,307.0,2.0,3725.0,12.13,1441.75,5370537.0
1991,26,Sonora,2,Riego,Tonelada,Rábano,93.0,0.0,558.0,6.0,721.96,402854.0
1991,26,Sonora,2,Riego,Tonelada,Rapini,22.0,42.0,187.0,8.5,1200.0,224400.0
1991,26,Sonora,2,Riego,Tonelada,Sandía,1380.0,129.0,22770.0,16.5,768.81,17505872.0
1991,26,Sonora,2,Riego,Tonelada,Sorgo escobero,90.0,0.0,143.0,1.59,635.0,90805.0
1991,26,Sonora,2,Riego,Tonelada,Sorgo forrajero en verde,3785.0,121.0,40914.0,10.81,334.24,13675054.0
1991,26,Sonora,2,Riego,Tonelada,Sorgo grano,5921.0,188.0,23844.0,4.03,539.51,12864172.0
1991,26,Sonora,2,Riego,Tonelada,Soya,90135.0,0.0,211142.0,2.34,845.0,178414990.0
1991,26,Sonora,2,Riego,Tonelada,Tomate rojo (jitomate),701.0,26.0,14025.0,20.01,1431.1,20071178.0
1991,26,Sonora,2,Riego,Tonelada,Tomate verde,114.0,3.0,972.0,8.53,1350.0,1312200.0
1991,26,Sonora,3,Riego,Tonelada,Aceituna,1487.0,0.0,5948.0,4.0,976.46,5807960.0
1991,26,Sonora,3,Riego,Tonelada,Aguacate,58.0,0.0,219.0,3.78,1500.05,328512.0
1991,26,Sonora,3,Riego,Tonelada,Alfalfa verde,20599.0,0.0,1162070.0,56.41,112.92,131219384.0
1991,26,Sonora,3,Riego,Tonelada,Almendra,60.0,0.0,104.0,1.73,3000.0,312000.0
1991,26,Sonora,3,Riego,Tonelada,Chabacano,193.0,0.0,1498.0,7.76,1508.29,2259411.0
1991,26,Sonora,3,Riego,Tonelada,Ciruela,190.0,0.0,1114.0,5.86,1000.83,1114920.0
1991,26,Sonora,3,Riego,Tonelada,Dátil,98.0,0.0,490.0,5.0,7000.0,3430000.0
1991,26,Sonora,3,Riego,Tonelada,Durazno,944.0,0.0,7892.0,8.36,2990.0,23597080.0
1991,26,Sonora,3,Riego,Tonelada,Espárrago,3664.0,0.0,19422.0,5.3,6666.67,129480006.0
1991,26,Sonora,3,Riego,Tonelada,Granada,29.0,0.0,518.0,17.86,1650.0,854700.0
1991,26,Sonora,3,Riego,Tonelada,Higo,95.0,0.0,50.0,0.53,1400.82,70041.0
1991,26,Sonora,3,Riego,Tonelada,Jojoba,315.0,0.0,136.0,0.43,6350.0,863600.0
1991,26,Sonora,3,Riego,Tonelada,Limón,15.0,0.0,160.0,10.67,800.0,128000.0
1991,26,Sonora,3,Riego,Tonelada,Mango,49.0,0.0,331.0,6.76,1200.0,397200.0
1991,26,Sonora,3,Riego,Tonelada,Manzana,349.0,0.0,3408.0,9.77,1384.29,4717647.0
1991,26,Sonora,3,Riego,Tonelada,Membrillo,119.0,0.0,2737.0,23.0,600.2,1642747.0
1991,26,Sonora,3,Riego,Tonelada,Naranja,7223.0,0.0,117338.0,16.25,1250.0,146672500.0
1991,26,Sonora,3,Riego,Tonelada,Nuez,2762.0,0.0,5221.0,1.89,6468.57,33772409.0
1991,26,Sonora,3,Riego,Tonelada,Pera,6.0,0.0,92.0,15.33,1434.78,132000.0
1991,26,Sonora,3,Riego,Tonelada,Persimonio,40.0,0.0,93.0,2.33,2666.67,248000.0
1991,26,Sonora,3,Riego,Tonelada,Uva,24752.0,0.0,387552.0,15.66,2233.2,865481514.0
1991,26,Sonora,3,Riego,Tonelada,Pastos y praderas,1891.0,0.0,43487.0,23.0,60.29,2621861.0
1991,26,Sonora,3,Temporal,Tonelada,Cereza,20.0,0.0,102.0,5.1,6029.41,615000.0
1991,26,Sonora,3,Temporal,Tonelada,Durazno,90.0,0.0,521.0,5.79,1720.0,896120.0
1991,26,Sonora,3,Temporal,Tonelada,Manzana,365.0,0.0,1660.0,4.55,1500.0,2490000.0
1991,26,Sonora,3,Temporal,Tonelada,Pera,5.0,0.0,16.0,3.2,1000.0,16000.0
1991,27,Tabasco,1,Temporal,Tonelada,Frijol,5308.0,1187.0,2700.0,0.51,2950.0,7965000.0
1991,27,Tabasco,1,Temporal,Tonelada,Hortalizas,391.0,341.0,1270.0,3.25,1462.0,1856740.0
1991,27,Tabasco,1,Temporal,Tonelada,Maíz grano,8838.0,1879.0,13921.0,1.58,700.0,9744700.0
1991,27,Tabasco,1,Temporal,Tonelada,Sandía,2997.0,489.0,20815.0,6.95,450.0,9366750.0
1991,27,Tabasco,1,Temporal,Tonelada,Sorgo grano,1570.0,860.0,2292.0,1.46,400.0,916800.0
1991,27,Tabasco,2,Riego,Tonelada,Arroz palay,2441.0,141.0,9017.0,3.69,550.0,4959350.0
1991,27,Tabasco,2,Temporal,Tonelada,Arroz palay,3409.0,861.0,8751.0,2.57,560.0,4900560.0
1991,27,Tabasco,2,Temporal,Tonelada,Calabaza semilla o chihua,1544.0,0.0,498.0,0.32,3000.0,1494000.0
1991,27,Tabasco,2,Temporal,Tonelada,Maíz grano,35915.0,5234.0,60373.0,1.68,750.0,45279750.0
1991,27,Tabasco,3,Temporal,Tonelada,Aguacate,101.0,0.0,792.0,7.84,380.02,300976.0
1991,27,Tabasco,3,Temporal,Tonelada,Cacao,47241.0,0.0,30759.0,0.65,3300.0,101504700.0
1991,27,Tabasco,3,Temporal,Tonelada,Café cereza,660.0,0.0,1293.0,1.96,800.0,1034400.0
1991,27,Tabasco,3,Temporal,Tonelada,Caña de azúcar,22075.0,0.0,1411254.0,63.93,65.0,91731559.0
1991,27,Tabasco,3,Temporal,Tonelada,Copra,26165.0,0.0,26188.0,1.0,1235.0,32342180.0
1991,27,Tabasco,3,Temporal,Tonelada,Hule hevea,1465.0,0.0,1655.0,1.13,970.38,1605980.0
1991,27,Tabasco,3,Temporal,Tonelada,Limón,1039.0,0.0,8085.0,7.78,825.79,6676500.0
1991,27,Tabasco,3,Temporal,Tonelada,Mango,537.0,0.0,7941.0,14.79,562.01,4462930.0
1991,27,Tabasco,3,Temporal,Tonelada,Naranja,7026.0,0.0,51406.0,7.32,414.0,21282084.0
1991,27,Tabasco,3,Temporal,Tonelada,Pimienta,1216.0,0.0,862.0,0.71,2850.0,2456700.0
1991,27,Tabasco,3,Temporal,Tonelada,Plátano,13150.0,0.0,344355.0,26.19,420.0,144629100.0
1991,28,Tamaulipas,1,Riego,Tonelada,Ajonjolí,172.0,0.0,122.0,0.71,1500.0,183000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Algodón hueso,45777.0,994.0,97587.0,2.13,1867.18,182212417.0
1991,28,Tamaulipas,1,Riego,Tonelada,Arroz palay,561.0,0.0,2525.0,4.5,600.0,1515000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Avena forrajera en verde,291.0,0.0,5264.0,18.09,400.0,2105600.0
1991,28,Tamaulipas,1,Riego,Tonelada,Calabacita,716.0,110.0,2126.0,2.97,500.0,1063000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Cártamo,5874.0,386.0,4906.0,0.84,700.0,3434200.0
1991,28,Tamaulipas,1,Riego,Tonelada,Cebolla,5039.0,0.0,106783.0,21.19,1000.0,106783000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Chile verde,936.0,166.0,3227.0,3.45,1500.0,4840500.0
1991,28,Tamaulipas,1,Riego,Tonelada,Col (repollo),30.0,1.0,675.0,22.5,500.0,337500.0
1991,28,Tamaulipas,1,Riego,Tonelada,Frijol,2829.0,2455.0,2313.0,0.82,2100.0,4857300.0
1991,28,Tamaulipas,1,Riego,Tonelada,Maíz grano,104107.0,1929.0,347549.0,3.34,715.0,248497535.0
1991,28,Tamaulipas,1,Riego,Tonelada,Maíz palomero,484.0,29.0,1216.0,2.51,900.0,1094400.0
1991,28,Tamaulipas,1,Riego,Tonelada,Melón,2022.0,140.0,40954.0,20.25,300.0,12286200.0
1991,28,Tamaulipas,1,Riego,Tonelada,Okra (angú o gombo),3670.0,192.0,25116.0,6.84,819.0,20570004.0
1991,28,Tamaulipas,1,Riego,Tonelada,Pepino,201.0,52.0,704.0,3.5,300.0,211200.0
1991,28,Tamaulipas,1,Riego,Tonelada,Sandía,467.0,108.0,5859.0,12.55,500.0,2929500.0
1991,28,Tamaulipas,1,Riego,Tonelada,Sorgo escobero,53.0,145.0,90.0,1.7,1000.0,90000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Sorgo forrajero en verde,1053.0,116.0,7525.0,7.15,200.0,1505000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Sorgo grano,143698.0,3340.0,523602.0,3.64,414.0,216771228.0
1991,28,Tamaulipas,1,Riego,Tonelada,Soya,23.0,2.0,18.0,0.78,883.0,15894.0
1991,28,Tamaulipas,1,Riego,Tonelada,Tomate rojo (jitomate),622.0,70.0,5680.0,9.13,900.0,5112000.0
1991,28,Tamaulipas,1,Riego,Tonelada,Trigo grano,3821.0,215.0,9498.0,2.49,560.0,5318880.0
1991,28,Tamaulipas,1,Riego,Tonelada,Zanahoria,0.0,10.0,0.0,0.0,0.0,0.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Algodón hueso,14646.0,12557.0,12071.0,0.82,1867.18,22538720.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Avena forrajera en verde,180.0,175.0,2410.0,13.39,400.0,964000.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Calabacita,55.0,35.0,145.0,2.64,500.0,72500.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Cártamo,44884.0,2003.0,30495.0,0.68,700.0,21346500.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Cebolla,883.0,0.0,18464.0,20.91,1000.0,18464000.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Chícharo,10.0,0.0,9.0,0.9,1000.0,9000.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Chile verde,68.0,0.0,757.0,11.13,1500.0,1135500.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Frijol,3198.0,2334.0,1590.0,0.5,2100.0,3339000.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Maíz grano,5006.0,3327.0,4744.0,0.95,715.0,3391960.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Maíz palomero,24.0,117.0,16.0,0.67,900.0,14400.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Melón,252.0,68.0,1777.0,7.05,300.0,533100.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Okra (angú o gombo),24.0,12.0,169.0,7.04,819.0,138411.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Sandía,275.0,138.0,2925.0,10.64,500.0,1462500.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Sorgo escobero,110.0,417.0,105.0,0.95,1000.0,105000.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Sorgo forrajero en verde,471.0,351.0,1819.0,3.86,200.0,363800.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Sorgo grano,466461.0,40622.0,914469.0,1.96,414.0,378590166.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Tomate rojo (jitomate),229.0,32.0,2080.0,9.08,900.0,1872000.0
1991,28,Tamaulipas,1,Temporal,Tonelada,Trigo grano,13824.0,2833.0,16549.0,1.2,560.0,9267440.0
1991,28,Tamaulipas,2,Riego,Tonelada,Ajonjolí,119.0,10.0,81.0,0.68,1500.0,121500.0
1991,28,Tamaulipas,2,Riego,Tonelada,Algodón hueso,5850.0,75.0,10073.0,1.72,1867.18,18808096.0
1991,28,Tamaulipas,2,Riego,Tonelada,Arroz palay,1745.0,23.0,8356.0,4.79,600.0,5013600.0
1991,28,Tamaulipas,2,Riego,Tonelada,Cacahuate,3.0,0.0,2.0,0.67,1000.0,2000.0
1991,28,Tamaulipas,2,Riego,Tonelada,Calabacita,48.0,11.0,81.0,1.69,500.0,40500.0
1991,28,Tamaulipas,2,Riego,Tonelada,Cebolla,219.0,26.0,3087.0,14.1,1000.0,3087000.0
1991,28,Tamaulipas,2,Riego,Tonelada,Chile verde,354.0,97.0,3396.0,9.59,1500.0,5094000.0
1991,28,Tamaulipas,2,Riego,Tonelada,Ejote,955.0,0.0,1432.0,1.5,1000.0,1432000.0
1991,28,Tamaulipas,2,Riego,Tonelada,Frijol,3008.0,2009.0,2163.0,0.72,2100.0,4542300.0
1991,28,Tamaulipas,2,Riego,Tonelada,Girasol,0.0,236.0,0.0,0.0,0.0,0.0
1991,28,Tamaulipas,2,Riego,Tonelada,Maíz grano,14007.0,2311.0,27606.0,1.97,750.0,20704500.0
1991,28,Tamaulipas,2,Riego,Tonelada,Maíz palomero,15.0,0.0,30.0,2.0,900.0,27000.0
1991,28,Tamaulipas,2,Riego,Tonelada,Melón,141.0,8.0,1682.0,11.93,300.0,504600.0
1991,28,Tamaulipas,2,Riego,Tonelada,Okra (angú o gombo),107.0,198.0,642.0,6.0,819.0,525798.0
1991,28,Tamaulipas,2,Riego,Tonelada,Pepino,194.0,70.0,523.0,2.7,300.0,156900.0
1991,28,Tamaulipas,2,Riego,Tonelada,Sandía,16.0,21.0,165.0,10.31,500.0,82500.0
1991,28,Tamaulipas,2,Riego,Tonelada,Sorgo escobero,0.0,9.0,0.0,0.0,0.0,0.0
1991,28,Tamaulipas,2,Riego,Tonelada,Sorgo forrajero en verde,890.0,50.0,5731.0,6.44,200.0,1146200.0
1991,28,Tamaulipas,2,Riego,Tonelada,Sorgo grano,4796.0,413.0,13414.0,2.8,414.0,5553396.0
1991,28,Tamaulipas,2,Riego,Tonelada,Soya,4001.0,715.0,4866.0,1.22,830.0,4038780.0
1991,28,Tamaulipas,2,Riego,Tonelada,Tomate verde,421.0,43.0,5296.0,12.58,2000.0,10592000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Ajonjolí,86.0,34.0,36.0,0.42,1500.0,54000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Algodón hueso,25799.0,2661.0,37493.0,1.45,1867.18,70006150.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Cacahuate,353.0,2.0,480.0,1.36,1000.0,480000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Calabacita,7.0,13.0,7.0,1.0,500.0,3500.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Cebada grano,850.0,10.0,2060.0,2.42,600.0,1236000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Cebolla,25.0,0.0,150.0,6.0,1000.0,150000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Chile verde,107.0,0.0,917.0,8.57,1500.0,1375500.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Ejote,0.0,25.0,0.0,0.0,0.0,0.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Frijol,11548.0,10229.0,5725.0,0.5,2100.0,12022500.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Girasol,130.0,74.0,95.0,0.73,720.0,68400.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Maíz grano,59006.0,12598.0,63405.0,1.07,750.0,47553750.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Melón,0.0,10.0,0.0,0.0,0.0,0.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Sandía,12.0,52.0,50.0,4.17,500.0,25000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Sorgo escobero,153.0,123.0,173.0,1.13,1000.0,173000.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Sorgo forrajero en verde,178.0,42.0,2958.0,16.62,200.0,591600.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Sorgo grano,58376.0,2190.0,153690.0,2.63,414.0,63627660.0
1991,28,Tamaulipas,2,Temporal,Tonelada,Soya,43273.0,1757.0,51474.0,1.19,830.0,42723420.0
1991,28,Tamaulipas,3,Riego,Tonelada,Aguacate,182.0,0.0,1542.0,8.47,600.0,925200.0
1991,28,Tamaulipas,3,Riego,Tonelada,Alfalfa verde,161.0,0.0,1212.0,7.53,200.0,242400.0
1991,28,Tamaulipas,3,Riego,Tonelada,Caña de azúcar,29768.0,0.0,1677076.0,56.34,40.0,67083040.0
1991,28,Tamaulipas,3,Riego,Tonelada,Lima,6.0,0.0,48.0,8.0,313.79,15062.0
1991,28,Tamaulipas,3,Riego,Tonelada,Limón,1777.0,0.0,14291.0,8.04,700.0,10003700.0
1991,28,Tamaulipas,3,Riego,Tonelada,Mandarina,4.0,0.0,8.0,2.0,400.0,3200.0
1991,28,Tamaulipas,3,Riego,Tonelada,Mango,307.0,0.0,1228.0,4.0,900.0,1105200.0
1991,28,Tamaulipas,3,Riego,Tonelada,Naranja,13298.0,0.0,158855.0,11.95,600.0,95313000.0
1991,28,Tamaulipas,3,Riego,Tonelada,Nuez,143.0,0.0,22.0,0.15,3000.0,66000.0
1991,28,Tamaulipas,3,Riego,Tonelada,Papaya,90.0,0.0,695.0,7.72,900.0,625500.0
1991,28,Tamaulipas,3,Riego,Tonelada,Sábila,25.0,0.0,450.0,18.0,1500.0,675000.0
1991,28,Tamaulipas,3,Riego,Tonelada,Toronja (pomelo),573.0,0.0,7436.0,12.98,500.0,3718000.0
1991,28,Tamaulipas,3,Riego,Tonelada,Pastos y praderas,12552.0,0.0,357446.0,28.48,57.32,20489200.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Caña de azúcar,7525.0,0.0,310030.0,41.2,40.0,12401200.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Henequén,1704.0,0.0,3480.0,2.04,2200.0,7656000.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Limón,22.0,0.0,143.0,6.5,700.0,100100.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Mandarina,19.0,0.0,171.0,9.0,400.0,68400.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Mango,714.0,0.0,2697.0,3.78,900.0,2427300.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Naranja,3088.0,0.0,17293.0,5.6,600.0,10375800.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Papaya,26.0,0.0,60.0,2.31,900.0,54000.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Sábila,131.0,0.0,1680.0,12.82,1500.0,2520000.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Tamarindo,11.0,0.0,8.0,0.73,200.0,1600.0
1991,28,Tamaulipas,3,Temporal,Tonelada,Toronja (pomelo),12.0,0.0,104.0,8.67,494.65,51444.0
1991,29,Tlaxcala,1,Riego,Tonelada,Acelga,56.0,1.0,1100.0,19.64,400.0,440000.0
1991,29,Tlaxcala,1,Riego,Tonelada,Ajo,11.0,1.0,86.0,7.82,2650.0,227900.0
1991,29,Tlaxcala,1,Riego,Tonelada,Avena forrajera en verde,668.0,72.0,16303.0,24.41,250.0,4075750.0
1991,29,Tlaxcala,1,Riego,Tonelada,Avena grano,0.0,93.0,0.0,0.0,0.0,0.0
1991,29,Tlaxcala,1,Riego,Tonelada,Betabel,3.0,0.0,90.0,30.0,800.0,72000.0
1991,29,Tlaxcala,1,Riego,Tonelada,Cebolla,27.0,4.0,318.0,11.78,800.0,254400.0
1991,29,Tlaxcala,1,Riego,Tonelada,Cilantro,102.0,2.0,2075.0,20.34,750.0,1556250.0
1991,29,Tlaxcala,1,Riego,Tonelada,Col (repollo),9.0,1.0,390.0,43.33,799.99,311998.0
1991,29,Tlaxcala,1,Riego,Tonelada,Ebo (janamargo o veza),215.0,67.0,5760.0,26.79,200.0,1152000.0
1991,29,Tlaxcala,1,Riego,Tonelada,Epazote,4.0,0.0,45.0,11.25,503.56,22660.0
1991,29,Tlaxcala,1,Riego,Tonelada,Espinaca,88.0,0.0,1528.0,17.36,600.0,916800.0
1991,29,Tlaxcala,1,Riego,Tonelada,Haba grano,443.0,85.0,1446.0,3.26,1512.0,2186352.0
1991,29,Tlaxcala,1,Riego,Tonelada,Haba verde,8.0,0.0,44.0,5.5,800.0,35200.0
1991,29,Tlaxcala,1,Riego,Tonelada,Huauzontle,3.0,0.0,36.0,12.0,800.0,28800.0
1991,29,Tlaxcala,1,Riego,Tonelada,Lechuga,30.0,2.0,928.0,30.93,1100.0,1020800.0
1991,29,Tlaxcala,1,Riego,Tonelada,Perejil,10.0,0.0,200.0,20.0,900.0,180000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Acelga,85.0,0.0,2230.0,26.24,500.0,1115000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Ajo,6.0,0.0,35.0,5.83,3000.0,105000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Amaranto,20.0,0.0,34.0,1.7,5000.0,170000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Avena forrajera en verde,56.0,0.0,923.0,16.48,270.0,249210.0
1991,29,Tlaxcala,2,Riego,Tonelada,Betabel,5.0,0.0,100.0,20.0,1500.0,150000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Calabacita,1.0,9.0,12.0,12.0,1000.0,12000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Cebada grano,74.0,0.0,253.0,3.42,680.0,172040.0
1991,29,Tlaxcala,2,Riego,Tonelada,Cebolla,12.0,0.0,120.0,10.0,800.0,96000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Chícharo,17.0,0.0,86.0,5.06,1458.0,125388.0
1991,29,Tlaxcala,2,Riego,Tonelada,Cilantro,114.0,2.0,3017.0,26.46,800.0,2413600.0
1991,29,Tlaxcala,2,Riego,Tonelada,Col (repollo),21.0,0.0,1039.0,49.48,600.0,623398.0
1991,29,Tlaxcala,2,Riego,Tonelada,Elote,15.0,0.0,162.0,10.8,1500.0,243000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Epazote,20.0,0.0,490.0,24.5,600.0,294000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Espinaca,118.0,0.0,2633.0,22.31,600.0,1579800.0
1991,29,Tlaxcala,2,Riego,Tonelada,Flores,4.0,0.0,28.0,7.0,2000.0,56000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Frijol,1148.0,17.0,1455.0,1.27,2100.0,3055500.0
1991,29,Tlaxcala,2,Riego,Tonelada,Haba grano,1252.0,0.0,4408.0,3.52,2000.0,8816000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Haba verde,55.0,0.0,261.0,4.75,840.0,219240.0
1991,29,Tlaxcala,2,Riego,Tonelada,Huauzontle,3.0,0.0,32.0,10.67,1000.0,32000.0
1991,29,Tlaxcala,2,Riego,Tonelada,Lechuga,316.0,2.0,9573.0,30.29,1100.0,10530300.0
1991,29,Tlaxcala,2,Riego,Tonelada,Maíz forrajero en verde,261.0,0.0,8375.0,32.09,149.86,1255040.0
1991,29,Tlaxcala,2,Riego,Tonelada,Maíz grano,15858.0,70.0,44780.0,2.82,715.0,32017700.0
